id,prediction
n6826d118be2a9a7,0.3604092712466068
n6859078eff14528,0.2324076007517227
n6872e21c081cf0e,0.748381708081019
n687649c923177cf,0.12779285863437043
n68773a8911619ff,0.7700981415744415
n68955f11ce0f57f,0.030068907913969514
n689b92f7352cd1a,0.6648569638755482
n68bb6c3f89f843e,0.754854875756943
n68dcde2f90ec022,0.28878680309041554
n69051348b526e81,0.8778450615994988
n69100c9bbb87c32,0.4163708498642723
n691651c8432a236,0.37711422008770096
n692c1bba26f0278,0.6124451868866152
n693d0a0d7d76044,0.7396116099394445
n693f327c96a50fa,0.041135936521194405
n693f3eb22748177,0.5013572770933389
n694352dbf18533d,0.3244936312382543
n694940a6fbbb65e,0.5510544998955941
n6956a0f823414ee,0.037168511171434535
n6957285c67483a1,0.7842973480893715
n69616dbc8339028,0.24911254959281687
n6968d811c2acab3,0.8772186260179579
n696b636d07c2f6d,0.3409897682188348
n6978c306e5934a2,0.028607224890373772
n699c016c0b933a1,0.3186468991438714
n69bc3ba3ba8552d,0.29651284192942157
n69bc4e4798eb014,0.6857381499269158
n69bceca9c1eae71,0.25642096471079556
n69c299f0e3a3094,0.6842764669033201
n69e1d56e198eeda,0.16997285445813323
n69eac663d7389fd,0.7485905199415327
n6a0e90c348033cc,0.36270620171225726
n6a2bf6cb1d9f649,0.324076007517227
n6a4627e90c07535,0.7329296304030068
n6a4a09715fd585d,0.5378993526832324
n6a50b8f10c130e9,0.5431196491960744
n6a610b603d0cdaa,0.4955105449989559
n6a69b8353bb3a23,0.6679891417832533
n6a706200f8440ba,0.8383796199624138
n6a7f7144ab89327,0.47254124034245143
n6a948396ac3e544,0.6383378575903111
n6a983b20a80eeae,0.1419920651493005
n6a99d121d1e0c43,0.7082898308623929
n6a9dd04e7baedef,0.5328878680309042
n6aa3b2f40114baa,0.9832950511589058
n6aa83f9df4944c7,0.9006055543954896
n6aa9e72665cdd6a,0.16496136980580497
n6aaeda63c04877f,0.7235330966798914
n6ab561d20ddea71,0.3407809563583212
n6acf6ca0a3e2efc,0.14512424305700564
n6ad2be2b0db9cd7,0.3340989768218835
n6ad9b805eef7c68,0.7325120066819796
n6adaf20766583bf,0.9778659427855502
n6ae04b68e7aa8e2,0.08310712048444352
n6aee68291cae6f5,0.9847567341825015
n6af2a1fd8be60df,0.16976404259761954
n6b0631b01bd293f,0.07224890373773231
n6b0f70d85cfb1e1,0.7306326999373565
n6b1beaca88cc358,0.5424932136145333
n6b22f27a632084f,0.07371058676132804
n6b282b743cd25a8,0.9807893088327417
n6b28aa329ac30a7,0.6456462727082898
n6b45177cec2ea40,0.6805178534140739
n6b6f3e816d4ac6e,0.767801211108791
n6b94d58d56d40b6,0.46001252871163084
n6ba0d4e23280518,0.8517435790352892
n6ba5f6a613c9cca,0.9363123825433285
n6bb0a1195911ec0,0.6454374608477762
n6bb447d6aef5e70,0.5224472750052203
n6bb77a30ddd93c8,0.6730006264355816
n6bb8296f125e00b,0.596366673627062
n6bda3a35f247f9c,0.8805596157861767
n6be41fce63b4bb5,0.23282522447275006
n6befb8b8f2d7706,0.8047609104197119
n6c0645e2bdab270,0.23825433284610567
n6c1d996787ce2fd,0.25725621215285027
n6c554e8e08b5460,0.15598245980371686
n6c5d960659bcbef,0.3487158070578409
n6c5ddc576803363,0.7013990394654417
n6c5f4efd38d805f,0.3468365003132178
n6c61324ccd4600a,0.1847984965546043
n6c64e32c80fe280,0.23178116517018166
n6c6b6f1761fdd56,0.02881603675088745
n6c75ccdb96b43db,0.06452286489872625
n6c8a965dd5c9ada,0.8133221967007727
n6c96e6b1a382c5e,0.3821257047400292
n6ca7246abfded04,0.2370014616830236
n6cac2e941cfb7b4,0.9093756525370641
n6cba731480d7335,0.32240551263311756
n6ccbfa5e62afc41,0.5759031112967217
n6cd57be748bbf62,0.09751513885988725
n6cf14a1fb80360c,0.9640843599916475
n6d3a501bd5138b9,0.952808519523909
n6d6ce4c8483da13,0.18793067446230946
n6d844092d45b17d,0.3664648152015034
n6d8e85f13a6fadf,0.19273334725412403
n6d99840eb749524,0.820839423679265
n6da8a53c85f6ef6,0.6489872624765086
n6dba132e8cf822c,0.06347880559615786
n6dc10eb9b393286,0.873877636249739
n6ddf727142c10b4,0.6080601378158279
n6ddfe12ad20ce57,0.24451868866151596
n6dee499db3857fc,0.36458550845688037
n6e019bea8cbe239,0.2783462100647317
n6e184cbcb757ead,0.827312591355189
n6e24e47ae32c7b9,0.7028607224890374
n6e33295d7cd7361,0.2662351221549384
n6e402da09452e24,0.5393610357068281
n6e697255c461ecc,0.8500730841511798
n6e6aca71807ec06,0.49154311964919606
n6e77e1cb079df06,0.44873668824389223
n6e784a2426a902c,0.6166214240968887
n6e81f2083d5d4e4,0.6750887450407184
n6e869acc18b40d7,0.6126539987471289
n6e8c9c4d1d59427,0.040300689079139695
n6e9aceb59f2ad58,0.7903528920442681
n6ea87055bc99798,0.7840885362288578
n6ebacdb59532df2,0.8722071413656296
n6ec0f09ea54dfce,0.8770098141574442
n6ed6f12f29e9308,0.13593652119440383
n6efcedd07ff918d,0.9058258509083316
n6f225a882c21a52,0.10753810816454375
n6f2ba0a4f468342,0.06264355815410315
n6f41606c562e1eb,0.3808728335769472
n6f45dcf478ac621,0.8260597201921069
n6f5b630415442fc,0.17999582376278972
n6f6fe86f4e5839b,0.6274796408435999
n6f7754f3bac8ff0,0.32783462100647315
n6f810a473c8c18b,0.11129672165378994
n6fa0001ccff2c62,0.41240342451451245
n6fbaeb9f2fecae6,0.8617665483399457
n6fe5d0ff71eb110,0.7465024013363959
n6fef6e6416631c6,0.19690958446439757
n6feff0773901908,0.2610148256420965
n6ff7da3c8080cce,0.5399874712883692
n6ffa9564c8d0206,0.046982668615577365
n6ffa99807eaf3ac,0.32094382960952184
n700c1bfa01a5692,0.10670286072248904
n7027a8a7c7ca191,0.40258926707036957
n702805c37536b90,0.756107746920025
n70311d347175bbb,0.12549592816872
n703174807074c85,0.7062017122572563
n703237e8653f297,0.82793902693673
n703ae83ca6948d1,0.044476926289413236
n7043f5124a469f2,0.3685529338066402
n70459b0d5e80d78,0.8611401127584046
n706b6990129903f,0.6258091459594906
n706bbdf8e3ba064,0.8106076425140948
n706de579b381da8,0.4610565880141992
n706e097cfe9118f,0.36834412194612653
n70790fdce3597f0,0.3885988724159532
n707b6db01896f18,0.40927124660680725
n707c8ccdfbbccc5,0.980580496972228
n708f13e627a56d6,0.3094591772812696
n709eded8282f347,0.6907496345792441
n70a0ddf0836ddf1,0.36897055752766755
n70a49e7b3a25ea6,0.5942785550219253
n70b91026521688f,0.7003549801628732
n70c1a7965c39fc6,0.6542075589893506
n70c3f82438fb2ab,0.029024848611401127
n70c9d4700a2d33d,0.9517644602213405
n70cba024d4b8b3a,0.19983295051158906
n70d5032608e786b,0.03695969931092086
n70ff2c23350a649,0.9465441637084987
n710234ecf886830,0.46606807266652744
n71110195e1912f2,0.1994153267905617
n71154d174f5e0eb,0.7343913134266026
n711ee7c02a511c2,0.5848820212988097
n712693290a6ddad,0.40384213823345166
n71270368bbd3af3,0.5907287533931928
n712cef7114d41cd,0.6849029024848612
n712e9841e8f6ac9,0.602839841302986
n7136e7a2d20012d,0.7546460638964293
n713d311147215f3,0.37105867613280435
n715833037b2c63c,0.8099812069325538
n715c6c716eb3750,0.2223846314470662
n71647c9b72123d5,0.9916475255794529
n716c12ab6701051,0.049279599081227816
n7175eb0300e6bc4,0.8154103153059094
n718d1ed3ef55c4d,0.9801628732512007
n718dc10889bb0a2,0.5184798496554605
n7192f8fc1229c97,0.6621424096888703
n71962bc5d80b4c2,0.5214032157026519
n719b385695d2a02,0.4692002505742326
n71a10078c7c5790,0.648152015034454
n71a70db9e743dd7,0.4263938191689288
n71b34a95566ce64,0.9377740655669242
n71cc31a983b9f44,0.43307579870536644
n71e13d93c0dadf1,0.5591981624556275
n71e7b854f1d14a1,0.6600542910837336
n720260def821db1,0.010231781165170182
n7221702d548469f,0.5136771768636459
n723a121fb552b2c,0.8250156608895385
n723c623a24fc70d,0.8454792232198789
n72433a0a36c698e,0.35268323240760074
n7248323267ef7f2,0.8939235748590519
n72488417e09a5a8,0.0014616830235957402
n7250aba344f9c9b,0.6251827103779495
n72527a1a08097bb,0.2768845270411359
n7256461f9475707,0.010022969304656505
n72859450014790e,0.7208185424932136
n728a9bb589d1601,0.15347671747755273
n7296c0c4eccbbdb,0.32971392775109626
n72a8718add42052,0.3650031321779077
n72ae48a6b6b55a1,0.5105449989559407
n72b3daa48ccf4ab,0.695343495510545
n72c2e9297130883,0.12653998747128836
n72d0baca5766f82,0.29776571309250366
n72d17fc73f222b2,0.05157652954687826
n72e77926cd41220,0.02672791814575068
n731492813498838,0.46982668615577367
n73216c6f6c07ad3,0.008352474420547087
n734acd26cf1f28e,0.271664230528294
n735f5aae7fb71e4,0.079557318855711
n73793b1b7a001fc,0.6809354771351013
n737d25743013cca,0.8626017957820005
n737e87267b1f376,0.6326999373564418
n7382efa6417c5a8,0.7995406139068699
n738b72181dc9903,0.5746502401336396
n738e11e8c76b612,0.7686364585508457
n73ac4f91eb4948b,0.9175193150970975
n73b3384de0aa9ad,0.6329087492169555
n73b51661f7c7736,0.4788055961578618
n73becb0438e2bbc,0.6095218208394236
n73ce8cd598fdf91,0.6878262685320526
n73f1ac60bf236a9,0.4316141156817707
n74019a4cb8d1b76,0.21110879097932764
n7404f987979d56e,0.36061808310712046
n7411a58eaa0a031,0.1893923574859052
n74182853e03f278,0.6642305282940071
n742f44f31b8f528,0.403633326372938
n743ecf92d20cefc,0.30528294007099605
n74404ec117105c2,0.11756107746920025
n74507f4a87cf6fe,0.7174775527249948
n74b4bc9f66d5a59,0.0630611818751305
n74b5b22d4c15671,0.3173940279807893
n74b692348e40d3f,0.4393401545207768
n74b84cd0324d095,0.5270411359365212
n74bb70078a94058,0.6961787429525997
n74c51a828844c31,0.5832115264147003
n74c6443fe6f2fd4,0.27416997285445815
n74f40fb2b4c8bfb,0.28064314053038214
n750106c8a6512d7,0.39214867404468573
n75127339a94306c,0.31238254332846105
n752ac4fa2bc155e,0.0576320735017749
n75328621689b036,0.21444978074754645
n75403128036975d,0.19001879306744623
n7558062c9bc811b,0.868030904155356
n758b54f3aa5cc78,0.9582376278972645
n758b6c9c5efc232,0.7059929003967426
n758be6bea9497f3,0.30403006890791395
n7590dc1ec773b11,0.463144706619336
n75b328d6feccfc8,0.43391104614742115
n75cadab4478ddd9,0.727709333890165
n75d62e0de2bf6ee,0.4529129254541658
n75dad56641954e8,0.1739402798078931
n75dc8f118827c3e,0.038839006055543954
n75e52ae434d0785,0.05512633117561078
n75eca3a9fb4f45c,0.5472958864063479
n75ff719d770130f,0.4389225307997494
n760549f20d6c5bb,0.504489455001044
n760b28c9d8ad147,0.6813531008561287
n762c45624c3b04e,0.31133848402589265
n7635b60bdbdbfd5,0.44038421382334514
n764ad9820b451ae,0.1710169137607016
n764deedd9502dc9,0.34516600542910836
n765a273c76382fd,0.10565880141992065
n765d54e750fff4a,0.09229484234704531
n765d86e909c836e,0.2443098768010023
n767a1b34f59796c,0.30423888076842764
n76831965c7d755e,0.49175193150970975
n768ecbd4bf4a786,0.5452077678012112
n769b6a60506d5c4,0.12382543328461057
n769e6a5115035bb,0.2608060137815828
n76a0de646ef80e7,0.364167884735853
n76a99040a8e7a73,0.20526205888494467
n76ac21c6be634f9,0.4856963875548131
n76b514b89487535,0.6669450824806848
n76b854f6ca83f7e,0.47609104197118396
n76d402d579e789f,0.3071622468156191
n76e6bab7a8a59c7,0.11463771142200876
n770baaad3e84247,0.20818542493213615
n770d039dd2dc6b6,0.318229275422844
n7715b1d60794e9a,0.6304030068907914
n77171f8b1b48f08,0.708916266443934
n771c462b24d677d,0.4562539152223846
n7721062131f1557,0.42514094800584673
n7745cd054b3d0a4,0.21925245353936104
n774ca4e132915b5,0.22927542284401753
n775b11539f67d17,0.28106076425140947
n776218586d33805,0.05679682605972019
n776f40533ec4b33,0.2835665065775736
n777ed35892fa900,0.30444769262894134
n7780fcc38e9d2b1,0.4710795573188557
n778610d9487a33f,0.026310294424723324
n778f807cb9267c7,0.7304238880768428
n7798d0c6b22e50d,0.4975986636040927
n77a1a5f25c06a5f,0.5249530173313844
n77a1bfe57325698,0.6458550845688035
n77b4674c31186d6,0.7590311129672166
n77bc885fa39b672,0.3251200668197954
n77e575941e56e1a,0.45980371685111715
n77eeedaa5eca0f2,0.3725203591564001
n77f2d32fd7e4e6d,0.048653163499686784
n77f62e6ca855f7b,0.6769680517853414
n77fa1acddd1ec3f,0.2131969095844644
n77fc5f97b7b7b97,0.9043641678847358
n77fcee38805aff6,0.9406974316141157
n780f1e84d197f52,0.16955523073710588
n7812e38a362c72f,0.4209647107955732
n78263e9152686c7,0.5059511380246398
n783e1e80f5cfe5e,0.12027563165587805
n78441d7f0782060,0.16433493422426393
n784ae488bf8254a,0.9440384213823345
n786d6c995605b08,0.48987262476508664
n787c21d7dfc899d,0.7529755690123199
n78bfd58810f0a32,0.9586552516182919
n78c1bc7d244802d,0.5475046982668615
n78e835a1d1b8f29,0.5069951973272082
n78fc9b530f26e98,0.9039465441637085
n79000bef242c992,0.3284610565880142
n79027840f312b11,0.50198371267488
n79057a0c6a69be7,0.5777824180413448
n790599d81dac375,0.061181875130507414
n790b51fcfa20662,0.5234913343077887
n791ba8224b05d9d,0.33054917519315097
n79392853af7884a,0.016704948841094174
n794cf87f1c89954,0.26331175610774693
n795c2ac55934a1c,0.9168928795155565
n79693216f6a654f,0.4871580705784089
n7969af8730e8224,0.8978910002088119
n796d1f35303ebba,0.807893088327417
n796ec774fa01441,0.3138442263520568
n798852fc941af11,0.6118187513050741
n798870e2ccbdb3a,0.6168302359574024
n79cc1a256c3a774,0.9432031739402799
n79d4e3a0704493e,0.2825224472750052
n79ec7222a0aa6b3,0.7371058676132805
n7a18639cca65fcf,0.09375652537064105
n7a1c6137da1f06d,0.28126957611192316
n7a36ebb68c80837,0.277510962622677
n7a3bc0ba95969ee,0.46878262685320526
n7a479cb8e894c72,0.8736688243892253
n7a528475d57896f,0.8878680309041553
n7a529b72eb948fe,0.41783253288786804
n7a6a612dfa8d050,0.47650866569221134
n7a6ed3caaf6438b,0.4859051994153268
n7a9f3c0c6522033,0.10628523700146168
n7aa4229358bc5c0,0.8296095218208395
n7ab32d45f472fa1,0.36145333054917517
n7abaed4aeb9b326,0.07099603257465024
n7acf1748ccde68f,0.6719565671330131
n7ad14e7a4239ae9,0.8985174357903529
n7ad3c5643e97c1d,0.3155147212361662
n7ad87877a032e72,0.7558989350595113
n7adee16f8cbc62d,0.5412403424514513
n7af7940dca0511c,0.07350177490081436
n7b040a875258b60,0.64167884735853
n7b1d8ea9e794fd4,0.8523700146168303
n7b2575b7abe8aa2,0.10962622676968052
n7b2c8df53cead69,0.926289413238672
n7b2f02c2fe04788,0.13927751096262267
n7b33d3d148e07f6,0.018166631864689916
n7b55491f8ff7529,0.7448319064522865
n7babab72fd51ff1,0.899770306953435
n7bf36ca37af886d,0.7005637920233869
n7c1752469d61a51,0.05074128210482355
n7c1defb292fa605,0.7521403215702652
n7c2d170dae41e1f,0.13405721444978075
n7c35f62f5980a18,0.847984965546043
n7c3d24203640aad,0.49342242639381917
n7c43c68f6dae5cd,0.47797034871580707
n7c4534f138bce4e,0.735435372729171
n7c46d2729e11ea7,0.2833576947170599
n7c52354002dcd80,0.3589475882230111
n7c5296517ca5e1d,0.0311129672165379
n7c5900f89b5da00,0.4483190645228649
n7c6fdbaa641657b,0.285237001461683
n7c71e97bf81d4e2,0.19064522864898725
n7c731784c744058,0.3236583837961996
n7c77aba122494b5,0.9613698058049697
n7c934cd7b9a8220,0.42493213614533304
n7ca82059a2b074e,0.9202338692837753
n7cb70594922eb78,0.8446439757778241
n7cc0542ea503f8d,0.4794320317394028
n7cc6f789d5df1ff,0.9317185216120276
n7ccdc591ca856ca,0.5182710377949468
n7cd14e1d6307d19,0.2933806640217164
n7cd29fc1a85ca63,0.026101482564209647
n7cdbdf58214a36a,0.4798496554604302
n7cdd0d8ead07440,0.3349342242639382
n7ce8b3909906b00,0.46752975569012317
n7cf5652778f72d3,0.6671538943411985
n7d01785a60ea191,0.8659427855502193
n7d09d8a7a8984ac,0.8511171434537482
n7d2e98e6efd64bd,0.9244101064940489
n7d30d9442f96e1a,0.8590519941532679
n7d37cd008f67149,0.7644602213405721
n7d447dc868f754f,0.28983086239298395
n7d46a3885ca5402,0.018793067446230945
n7d60781f0a1134e,0.6717477552724995
n7d67937b564f8cc,0.7936938818124869
n7d80f610aeee61f,0.283984130298601
n7da58529f1d41d8,0.45938609313008977
n7dc395160f5b8cb,0.09730632699937357
n7dc6f9223bc5821,0.2278137398204218
n7dcc06c7a28ff28,0.04823553977865943
n7dcda2f86fba0c2,0.5610774692002506
n7dd96b5c67cbf06,0.47546460638964294
n7de1aa3834b1765,0.4410106494048862
n7df9c6124f3464c,0.5744414282731259
n7e0aea211f091df,0.05554395489663813
n7e11bf5490b482d,0.021089997911881396
n7e11e704effe226,0.7049488410941741
n7e209c011685ac1,0.5282940070996033
n7e29409242c6765,0.13844226352056796
n7e2c4feec8eb93e,0.06661098350386302
n7e2e35b7c1b154c,0.2589267070369597
n7e2f2bee4103379,0.8053873460012528
n7e46d372e9f0bdf,0.8747128836917937
n7e536be97c83a9b,0.00814366256003341
n7e5687308d1c2fb,0.22572562121528503
n7e5ca7918ef91fb,0.9503027771977448
n7e608c4d62f282b,0.7857590311129672
n7e65905aa78758d,0.616412612236375
n7e6797e854ce6f1,0.7961996241386511
n7e7ad67738e9034,0.35289204426811444
n7e8188f4e4d116c,0.761328043432867
n7e97e161a063649,0.9711839632491126
n7ea1400b349113d,0.6452286489872625
n7eadf619720667a,0.4272290666109835
n7ecb62f85e6114e,0.8832741699728545
n7ecca0bfb8e92ca,0.690123198997703
n7ef767c9d329a98,0.3474629358947588
n7ef9ce7ceff9dee,0.5606598454792232
n7efc134f5ba4a60,0.13029860096053456
n7effbc6d77f8234,0.5961578617665484
n7f1f0a5c1bbde97,0.5790352892044268
n7f2260d17771432,0.8753393192733347
n7f30850c30f547f,0.1593234495719357
n7f30b6ae6baf83a,0.1033618709542702
n7f3daa8c90adaa0,0.004385049070787221
n7f476188b3e63da,0.12340780956358322
n7f50d88e0848e08,0.07475464606389642
n7f6f0c66378486a,0.43683441219461266
n7f758943f594843,0.2196700772603884
n7f82da7e7a9e9b4,0.3654207558989351
n7f89df594a25273,0.6268532052620589
n7f92969e5f3f231,0.5882230110670286
n7fa1e3e4c577892,0.9358947588223011
n7fa56741c3981c8,0.21298809772395072
n7fba2c4c0819aca,0.5625391522238463
n7fba58c090704f9,0.7124660680726665
n7fc8a768973f997,0.11630820630611818
n7fd1a61ab9a8147,0.2405512633117561
n7fda884d3c1410e,0.1674671121319691
n7fe6f33cf3f7d41,0.7930674462309459
n7fe6f462abd3787,0.19523908958028816
n7fea3b0856c8bf8,0.7410732929630403
n7feed531d250cb3,0.7226978492378368
n800a6a6e917307a,0.7838797243683441
n8029ce72b1df7bc,0.32115264147003547
n8030b845c22ad46,0.2902484861140113
n803abe70f30a9e8,0.7703069534349551
n8050e04b3db61de,0.28690749634579243
n80706c924ed3aa3,0.11547295886406347
n807add2b3651a58,0.9924827730215077
n808c7f82337fb92,0.41094174149091667
n80ac0556bb455e3,0.6420964710795574
n80b8f83b82e9df0,0.10252662351221549
n80c53e193bcb5ea,0.06139068699102109
n80c8645db1d9d98,0.7481728962205053
n80cc8188dcaf01c,0.8329505115890583
n80ce5fedcd2b8a4,0.027145541866778033
n80cfe0c72006872,0.11046147421173523
n8100304f352bd63,0.7836709125078305
n810660450c67709,0.5186886615159741
n81178f8e4f79ce0,0.08770098141574441
n811b8fec6330382,0.6686155773647943
n8120108496c14be,0.4297348089371476
n81203ee69311d23,0.46961787429526
n81207ee6b29e871,0.7640425976195447
n812b2831f673ec3,0.9373564418458968
n812ce11de48561f,0.5646272708289831
n813130dc2cfa9e7,0.44142827312591354
n81379d12954b9ff,0.2747964084359992
n813a58e71a851d1,0.0022969304656504487
n813abae096bc069,0.02944247233242848
n815208b963ce618,0.051158905825850906
n8153a1e648ae5dd,0.3896429317185216
n8175a3434fa9d90,0.8239716015869701
n818063b92c4c616,0.8191689287951556
n818726302f3df6c,0.07036959699310921
n818aceaad0301f4,0.3405721444978075
n81a4b3e7afd39bd,0.3998747128836918
n81a4ea308a46422,0.21528502818960116
n81c580ea7763c40,0.35163917310503234
n81d59bffe945a22,0.8012111087909793
n81df16b84c21e2a,0.3741908540405095
n81e19e7a960c4d0,0.35393610357068284
n81f1527580979f5,0.3038212570474003
n81fb3063b7e7b5f,0.06076425140948006
n823512630bcd2dc,0.6130716224681562
n824e1f97656dd56,0.05408227187304239
n82619bfb6a53ab2,0.9615786176654834
n826dc738c9bdd55,0.8266861557736479
n8273d0b2a8e380d,0.7256212152850282
n827e0fa18a4ba6d,0.8118605136771768
n828de392afbc7b5,0.6011693464188765
n82a592237a1c34d,0.9342242639381917
n82aeb68caf5dd0d,0.2735435372729171
n82b1fdc95c7fe69,0.1263311756107747
n82c0623d0fc3786,0.6721653789935268
n82c9b8a20e1491f,0.528502818960117
n82ca9affb8a26c5,0.6723741908540405
n82cc8ad1c07ce0d,0.729588640634788
n82e360bba685d39,0.7510962622676968
n82ec24864e9bddc,0.364794320317394
n82fc9ebea7f9149,0.7868030904155356
n8322f529a4a5235,0.03591564000835248
n832d77e2ca594ad,0.0998120693255377
n83365a30794e0f5,0.5773647943203174
n833d7d881d957ba,0.7611192315723533
n835e808bc76e3f5,0.8442263520567969
n8379c93308c0da5,0.2900396742534976
n8384736dcbbb10a,0.3716851117143454
n8393112e24925da,0.2737523491334308
n83a1ca00204ac94,0.5911463771142201
n83aedb182580607,0.4364167884735853
n83bcee939fc4220,0.014616830235957402
n83c0a42c12bcd74,0.7621632908749217
n83db4d899e54d4b,0.8346210064731677
n83dfdcc92566300,0.013781582793902694
n83efe247a310169,0.14930048026727918
n83f73e7a5a41b6e,0.6790561703904782
n84028a78e0d7a95,0.2534975986636041
n8405121cbf9da59,0.5525161829191898
n840544184974ebf,0.9219043641678847
n840a218ca54228b,0.2021298809772395
n840fdb7618dab3a,0.9937356441845897
n8417128151c0fc9,0.3428690749634579
n841a7954cb280a6,0.3750261014825642
n8424af222fdb556,0.28147838797243685
n84442d2e52559d6,0.3952808519523909
n8469ab5bbacf893,0.9757778241804135
n846c6dc7d657e1d,0.9674253497598664
n8488f5d9de66374,0.2332428481937774
n848e27aefb1af96,0.4134474838170808
n848f2ab1a0d0fd2,0.563374399665901
n849f7e2223187ba,0.01774900814366256
n84bb854aa1b0393,0.7913969513468365
n84bdd7334a86670,0.9177281269576112
n84c0ab982df0c00,0.8893297139277511
n84d8fc0d707f83f,0.7084986427229066
n84f699c58d775ee,0.2528711630820631
n84f6ec8e3cfe949,0.4717059929003967
n8513e5ca7637e87,0.6840676550428064
n851fe2e5f8524ab,0.41198580079348507
n853be7ba400c5c8,0.6938818124869492
n85585174f66b388,0.8853622885779913
n857a32e1d67d533,0.23929839214867404
n857da212da01c71,0.867404468573815
n857ff467782f171,0.18813948632282312
n85a0f15539997fe,0.18688661515974106
n85a50aeeafc32a6,0.18124869492587178
n85a9f37f0311a78,0.12800167049488412
n85c9b2bc5906690,0.4633535184798497
n860352789b6d016,0.28669868448527874
n861801e0433bffd,0.6663186468991439
n861efd3900be017,0.7214449780747546
n86274b6ae083213,0.24138651075381082
n8633e3c01a261cc,0.1133848402589267
n8647823415423d9,0.31175610774692003
n864aa7e66bfa68b,0.6120275631655878
n8652fe51b82f5e3,0.9045729797452495
n865425f26015286,0.24076007517226977
n866d45a51a452b8,0.41762372102735434
n8681e7aa4d3f40d,0.9302568385884318
n868f6f67ce38016,0.4215911463771142
n86aab8c27184ea3,0.6976404259761955
n86b8fc101ddd3f6,0.39068699102109
n86c518ab1e908a9,0.6412612236375026
n86d4285b4005d32,0.8271037794946753
n86f16708bc67afe,0.4984339110461474
n8704b65561ce136,0.05846732094382961
n870fcd152d9a501,0.9434119858007934
n871013d830610dd,0.07538108164543746
n87266280ec40770,0.9361035706828148
n8733ce7f844b338,0.807266652745876
n873867080b49dbb,0.5648360826894968
n8766530fd340e6d,0.49446648569638757
n87682312f41fcce,0.8839006055543955
n876dceecd7715f8,0.6548339945708916
n87708a6fb60e5df,0.3497598663604093
n877d7f36418657b,0.35832115264147
n878076e92bd5fae,0.45792441010649404
n87ca3e4c4cb891c,0.7688452704113594
n87d9bb2f1c95576,0.18166631864689914
n87db06ded8eb827,0.012737523491334307
n87ee676aca90d50,0.9628314888285655
n8808d2ebb29927f,0.9235748590519941
n8814133c351425e,0.056170390478179164
n882198aacd27fdb,0.2140321570265191
n8825dfb1f17be26,0.6400083524744206
n88262c52c8c9edf,0.13614533305491752
n8832de38e25b9e8,0.1160993944456045
n8839f5e4e84e3f3,0.8565462518271038
n884daa57db7d418,0.4821465859260806
n8856ccf384ec05f,0.9753602004593861
n8862d28b78a3397,0.29150135727709336
n88755284029cc7a,0.7895176446022134
n887e29cfaf07b67,0.20045938609313008
n8895fc4f6a62ebf,0.0979327625809146
n88a69c1b7e6b47e,0.9872624765086657
n88d5aabc5a60629,0.38003758613489247
n88e5a9728b88e2e,0.9630403006890791
n88f7fa8a03ec44f,0.9885153476717478
n88f82c22923036c,0.165587805387346
n88fdac8c20359d0,0.10879097932762581
n89067f253a4a242,0.46732094382960954
n891599f0a78c4bf,0.1910628523700146
n8923cece7709c80,0.4808937147629985
n892dd82fd855f84,0.37794946752975567
n892fe30a2c03f62,0.9035289204426812
n8934a3d2fb1f5ff,0.6360409271246606
n8963be39e489649,0.15264147003549802
n897b1f16de5de16,0.7657130925036542
n897ecf6c1493136,0.8542493213614534
n89981fdfa74ff90,0.7907705157652954
n899a539f6dfe59a,0.3844226352056797
n899ebc6819f4dc1,0.178534140739194
n89a2d73c38207e5,0.14846523282522447
n89a9259b9616d68,0.05262058884944665
n89bc77e467cdc95,0.48527876383378576
n89dd2b1876f391e,0.6310294424723324
n89f432189dd96fc,0.6005429108373356
n8a0849e4a776b89,0.3355606598454792
n8a1fac15fc72b06,0.5875965754854876
n8a2bf870dd755c4,0.33890164961369806
n8a33af067dd6c40,0.9751513885988724
n8a3648594f4919e,0.7389851743579036
n8a4c72a6fe006e2,0.7989141783253288
n8a685e5536e1d63,0.20275631655878054
n8a6aca76bcd81d2,0.01712257256212153
n8a75b44ac7cf1cd,0.7861766548339946
n8a7ad3f79c6a128,0.7404468573814993
n8a962c6354e01f3,0.7652954687826269
n8a9b6fcfcd2d760,0.8740864481102527
n8a9c3ca1ee91537,0.14115681770724578
n8ab1e286d969e5d,0.7130925036542075
n8ab85d41d56e95b,0.5577364794320318
n8ac748e495eb8a5,0.5543954896638129
n8ad049ea9fc4a52,0.8390060555439549
n8ad1e2da3e9437a,0.3923574859051994
n8ad243a26659630,0.09667989141783254
n8af752bd13daa30,0.11108790979327626
n8b0832a2fee74d9,0.8254332846105659
n8b11dea9759b06e,0.5740238045520986
n8b12c8da0bf0965,0.13969513468365002
n8b4174734226679,0.6874086448110253
n8b51039d5990f9a,0.6588014199206514
n8b519991694df44,0.3011067028607225
n8b5b0402348b155,0.15159741073292962
n8b5b627b2eb6d51,0.6314470661933598
n8b651bfac7dd7c9,0.41010649404886196
n8b6f96a0c2240c5,0.6978492378367092
n8b77e0e6707f7b8,0.08268949676341616
n8bae12a40c2be3b,0.8536228857799123
n8bae610ed8d335d,0.9164752557945292
n8bc4c7b7b66e513,0.24472750052202966
n8bcd9265ce64ea4,0.02589267070369597
n8be3a8f2d1b6654,0.39361035706828146
n8c09a6cd82d9f5e,0.6554604301524326
